id	title	words	chars	text
160806	Apollo	11736	62807	apollo attic ionic and homer greek apol n gen doric apel n arcadocypriot apeil n aeolic aploun is one of the most import and complex of the olympian deiti in ancient greek and roman religion greek and roman mytholog and greco roman neopagan the ideal of the kouro a beardless athlet youth apollo ha been various recogn as a god of light and the sun truth and propheci heal plagu music poetri and more apollo is the son of zeu and leto and ha a twin sister the chast huntress artemi apollo is known in
16460235	Andre Agassi	5434	28338	andr kirk agassi born april in la vega nevada is an american retir profession tenni player and former world no who wa one of the game s most domin player from the earli s to the mid s gener consid by critic and fellow player to be one of the greatest tenni player of all time star pay tribut to agassi bbc retriev may agassi ha been call the best servic return in the histori of the game reed s shotmak men s return of serv yahoo sport retriev may adject tangl in the net the new york time retriev ma
16479958	Austroasiatic languages	1667	9861	the austroasiat austro asiat languag in recent classif synonym with mon khmer bradley note mk in the wider sens includ the munda languag of eastern south asia is also known as austroasiat are a larg languag famili of continent southeast asia also scatter throughout india bangladesh and the southern border of china the name austroasiat come from the latin word for south and asia henc south asia among these languag onli khmer vietnames and mon have a long establish record histori and onli vietname
544918788	Afroasiatic languages	4146	23718	afroasiat afro asiat also known as hamito semit chamito semit is a larg languag famili includ or so live languag ethnologu famili tree for afroasiat languag afroasiat languag are spoken predominantli in the middl east north africa the horn of africa and part of the sahel more than million peopl speak an afroasiat languag daniel don nanjira african foreign polici and diplomaci from antiqu to the st centuri abc clio the most wide spoken afroasiat languag is arab includ literari arab and the spoken
547423072	Andorra	4582	24786	the andorran coat of arm at the andorran parliament andorra offici the princip of andorra also call the princip of the valley of andorra funk and wagnal encyclopedia is a landlock microst in southwestern europ locat in the eastern pyrene mountain and border by spain and franc it is the sixth smallest nation in europ have an area of and an estim popul of in it capit andorra la vella is the highest capit citi in europ at an elev of abov sea level the offici languag is catalan although spanish port
547619405	Arithmetic mean	824	4263	in mathemat and statist the arithmet mean or simpli the mean or averag when the context is clear is the central tendenc of a collect of number taken as the sum of the number divid by the size of the collect the collect is often the sampl space of an experi the term arithmet mean is prefer in mathemat and statist becaus it help distinguish it from other mean such as the geometr and harmon mean in addit to mathemat and statist the arithmet mean is use frequent in field such as econom sociolog and 
7304691	American Football Conference	978	5205	the american footbal confer afc is one of the two confer of the nation footbal leagu nfl thi confer and it counterpart the nation footbal confer nfc current contain team each make up the team of the nfl the american footbal confer origin as the american footbal leagu afl with which the nfl combin in the afl nfl merger of ten afc team origin form the afl while three other were nfl team that were ad to the afc to equal the number of franchis and anoth three are more recent expans team one the hous
8624548	Animal Farm	5608	29774	anim farm is an allegor novel by georg orwel publish in england on august accord to orwel the book reflect event lead up to the russian revolut of and then on into the stalin era in the soviet union bbc learn zone anim farm orwel a democrat socialist whi i write the collect essay journal and letter of georg orwel volum an age like thi p penguin wa a critic of joseph stalin and hostil to moscow direct stalin especi after hi experi with the nkvd and the spanish civil war orwel write in hi review o
13286072	Amphibian	11552	64036	the world s smallest known vertebr u s dime nbsp mm for scale amphibian are ectotherm tetrapod vertebr of the class amphibia they inhabit a wide varieti of habitat with most speci live within terrestri fossori arbor or freshwat aquat ecosystem amphibian typic start out as larva live in water but some speci have develop behaviour adapt to bypass thi the young gener undergo metamorphosi from larva with gill to an adult air breath form with lung amphibian use their skin as a secondari respiratori s
11555324	Alaska	10783	59501	alaska is a state in the unit state situat in the northwest extrem of the north american contin with the intern boundari with canada to the east the arctic ocean to the north and the pacif ocean to the west and south with russia further west across the bere strait alaska is the largest state in the unit state by area the th least popul and the least dens popul of the unit state approxim half of alaska s resid live within the anchorag metropolitan area alaska s economi is domin by the oil natur g
692238	Agriculture	11218	63502	agricultur also call farm or husbandri is the cultiv of anim plant fungi and other life form for food fiber biofuel and other product use to sustain human life agricultur wa the key develop in the rise of sedentari human civil wherebi farm of domest speci creat food surplus that nurtur the develop of civil the studi of agricultur is known as agricultur scienc agricultur gener speak refer to human activ although it is also observ in certain speci of ant and termit the word agricultur is the engli
1267919	Aldous Huxley	3876	21356	aldou leonard huxley juli novemb wa an english writer and one of the most promin member of the famou huxley famili best known for hi novel includ brave new world and a wide rang output of essay huxley also edit the magazin oxford poetri and publish short stori poetri travel write film stori and script huxley spent the later part of hi life in the unit state live in lo angel from until hi death aldou huxley wa a humanist pacifist and satirist and he wa latterli interest in spiritu subject such as
28830	Ada	726	4305	ada ada or a d a may refer to food ada tradit kerala delicaci peopl ada name feminin given name and list of peopl with the name st ada th centuri french abbess ada countess of athol die ada countess of holland ada de warenn countess of northumbria and huntingdon die ada of caria satrap depos by her brother idrieu and restor by alexand the great ada sister of charlemagn for whom the ada gospel at trier were produc place croatia ada croatia villag in croatia municip odolovci vukovar syrmia counti 
1750837	Algae	3888	22275	the lineag of alga accord to endosymbiot event is current unknown so thi diagram can be taken onli as a gener guid it repres the most parsimoni way of explain the three type of endosymbiot origin of plastid these type includ the endosymbiot event of cyanobacteria red alga and green alga lead to the hypothesi of the supergroup archaeplastida chromalveolata and cabozoa respect howev the monophyli of cabozoa ha been refut and the monophyli of archaeplastida and chromalveolata are current strongli c
35184	Analysis of variance	6328	34987	in statist analysi of varianc anova is a collect of statist model and their associ procedur in which the observ varianc in a particular variabl is partit into compon attribut to differ sourc of variat in it simplest form anova provid a statist test of whether or not the mean of sever group are all equal and therefor gener t test to more than two group do multipl two sampl t test would result in an increas chanc of commit a type i error for thi reason anova are use in compar three or more mean ba
13286072	Alkane	6494	34862	chemic structur of methan the simplest alkan alkan or paraffin a still use histor name for alkan are satur hydrocarbon they consist onli of hydrogen and carbon atom all bond are singl bond and the carbon atom are not join in cyclic structur but instead form a simpl chain they have the gener chemic formula c n h n alkan belong to a homolog seri of organ compound in which the member differ by a molecular mass of one carbon atom of mass and two hydrogen atom of collect mass there are two main comme
547404844	Appellate procedure in the United States	3687	19064	in unit state appel procedur an appeal is a petit for review of a case that ha been decid by a court of law the petit is made to a higher court for the purpos of overturn the lower court s decis the court of appeal in washington d c the specif procedur for appeal includ even whether there is a right of appeal from a particular type of decis can vari greatli from state to state the right to file an appeal can also vari from state to state for exampl the new jersey constitut vest judici power in a
7304691	Answer	307	1601	gener an answer is a repli to a question or is a solut a retali or a respons that is relev to the said question in law an answer wa origin a solemn assert in opposit to someon or someth and thu gener ani counter statement or defens a repli to a question or respons or object or a correct solut of a problem in the common law an answer is the first plead by a defend usual file and serv upon the plaintiff within a certain strict time limit after a civil complaint or crimin inform or indict ha been s
13975403	Appellate court	755	4060	an appel court commonli call an appeal court or court of appeal american english or appeal court british english or court of second instanc or second instanc court is ani court of law that is empow to hear an appeal of a trial court or other lower tribun in most jurisdict the court system is divid into at least three level the trial court which initi hear case and review evid and testimoni to determin the fact of the case at least one intermedi appel court and a suprem court or court of last res
288788	Arraignment	686	3584	arraign is a formal read of a crimin charg document in the presenc of the defend to inform the defend of the charg against him or her in respons to arraign the accus is expect to enter a plea accept plea vari among jurisdict but they gener includ guilti not guilti and the peremptori plea or plea in bar set out reason whi a trial cannot proceed plea of nolo contender no contest and the alford plea are allow in some circumst in england wale northern ireland and australia arraign is the first of el
7903804	America the Beautiful	1906	9996	commemor plaqu atop pike peak america the beauti is an american patriot song the lyric were written by katharin lee bate and the music wa compos by church organist and choirmast samuel a ward bate origin wrote the word as a poem pike peak first publish in the fourth of juli edit of the church period the congregationalist in at that time the poem wa titl america for public ward had origin written the music materna for the hymn o mother dear jerusalem in though it wa not first publish until mckim 
547869513	Assistive technology	1703	9567	hear aid assist technolog is an umbrella term that includ assist adapt and rehabilit devic for peopl with disabl and also includ the process use in select locat and use them at promot greater independ by enabl peopl to perform task that they were formerli unabl to accomplish or had great difficulti accomplish by provid enhanc to or chang method of interact with the technolog need to accomplish such task assist technolog and adapt technolog the term adapt technolog is often use as the synonym for
2051880	Abacus	3249	17335	a chines abacu calcul tabl by algorist and an abacist inaccur repres as boethiu and pythagora there wa keen competit between the two from the introduct of the algebra into europ in the th centuri until it triumph in the th carl b boyer a histori of mathemat pp wiley the abacu plural abaci or abacus also call a count frame is a calcul tool use primarili in part of asia for perform arithmet process today abaci are often construct as a bamboo frame with bead slide on wire but origin they were bean 
13286072	Acid	4417	22969	zinc a typic metal react with acid a typic acid an acid from the latin acidu ac re mean sour merriam webster s onlin dictionari acid is a substanc which react with a base commonli acid can be identifi as tast sour react with metal such as calcium and base like sodium carbon aqueou acid have a ph under with acid increas the lower the ph chemic or substanc have the properti of an acid are said to be acid common exampl of acid includ acet acid in vinegar sulfur acid use in car batteri hydrochlor ac
16132726	Asphalt	4484	24499	natur asphalt bitumen from the dead sea refin asphalt bitumen the univers of queensland pitch drop experi demonstr the of asphalt bitumen asphalt or or also known as bitumen is a sticki black and highli viscou liquid or semi solid form of petroleum it may be found in natur deposit or may be a refin product it is a substanc class as a pitch until the th centuri the term asphaltum wa also use full text at internet archiv archiv org the primari use of asphalt bitumen is in road construct where it i
546763260	American National Standards Institute	1604	9225	the american nation standard institut ansi is a privat non profit organ that overse the develop of voluntari consensu standard for product servic process system and personnel in the unit state the organ also coordin u s standard with intern standard so that american product can be use worldwid for exampl standard ensur that peopl who own camera can find the film they need for that camera anywher around the globe ansi accredit standard that are develop by repres of other standard organ govern age
11561890	Apollo 11	6406	34434	apollo wa the spaceflight that land the first human american neil armstrong and buzz aldrin on the moon on juli at utc armstrong becam the first to step onto the lunar surfac hour later on juli at utc armstrong spent about two and a half hour outsid the spacecraft aldrin slightli less and togeth they collect of lunar materi for return to earth a third member of the mission michael collin pilot the command spacecraft alon in lunar orbit until armstrong and aldrin return to it for the trip back to
13517172	Apollo 8	7617	39709	apollo the second man mission in the unit state apollo space program wa launch on decemb and becam the first man space craft to leav earth orbit reach the earth s moon orbit it and return safe to earth the three astronaut crew command frank borman command modul pilot jame lovel and lunar modul pilot william ander becam the first human to travel beyond low earth orbit the first to see earth as a whole planet and then the first to directli see the far side of the moon the mission the third flight 
5102871	Astronaut	3228	17845	astronaut bruce mccandless ii use a challeng in an astronaut or cosmonaut is a person train by a human spaceflight program to command pilot or serv as a crew member of a spacecraft while gener reserv for profession space travel the term are sometim appli to anyon who travel into space includ scientist politician journalist and tourist until astronaut were sponsor and train exclus by govern either by the militari or by civilian space agenc with the sub orbit flight of the privat fund spaceshipon 
546741244	A Modest Proposal	2289	12327	a modest propos for prevent the children of poor peopl from be a burden to their parent or countri and for make them benefici to the public commonli refer to as a modest propos is a juvenalian satir essay written and publish anonym by jonathan swift in swift suggest that the impoverish irish might eas their econom troubl by sell their children as food for rich gentlemen and ladi thi satir hyperbol mock heartless attitud toward the poor as well as irish polici in gener in english write the phrase
8989745	Alkali metal	9460	51841	the alkali metal are a group in the period tabl consist of the chemic element lithium li sodium na potassium k rubidium rb caesium cs and francium fr thi group lie in the s block of the period tabl as all alkali metal have their outermost electron in an s orbit the alkali metal provid the best exampl of group trend in properti in the period tabl with element exhibit well character homolog behaviour the alkali metal have veri similar properti they are all shini soft highli reactiv metal at standa
548161086	Alphabet	4891	26493	an alphabet is a standard set of letter basic written symbol or graphem which is use to write one or more languag base on the gener principl that the letter repres phonem basic signific sound of the spoken languag thi is in contrast to other type of write system such as syllabari in which each charact repres a syllabl and logographi in which each charact repres a word morphem or semant unit a true alphabet ha letter for the vowel of a languag as well as the conson the first true alphabet in thi 
7852030	Atomic number	1167	6150	an explan of the superscript and subscript seen in atom number notat in chemistri and physic the atom number also known as the proton number is the number of proton found in the nucleu of an atom and therefor ident to the charg number of the nucleu it is convent repres by the symbol z the atom number uniqu identifi a chemic element in an atom of neutral charg the atom number is also equal to the number of electron the atom number z should not be confus with the mass number a which is the number 
11555324	Anatomy	743	4367	the anatomi lesson of dr nicola tulp by rembrandt show an anatomi lesson take place in amsterdam in anatomi from the greek anatemn cut up cut open from ana on upon and temn i cut is a branch of biolog and medicin that consid the plan structur of live thing it is a gener term that includ human anatomi anim anatomi zootomi and plant anatomi phytotomi in some of it facet anatomi is close relat to embryolog compar anatomi and compar embryolog through common root in evolut anatomi is subdivid into gr
14879048	Affirming the consequent	334	1646	affirm the consequ sometim call convers error or fallaci of the convers is a formal fallaci of infer the convers from the origin statement the correspond argument ha the gener form if p then q q therefor p an argument of thi form is invalid i e the conclus can be fals even when statement and are true sinc p wa never assert as the onli suffici condit for q other factor could account for q while p wa fals to put it differ if p impli q the onli infer that can be made is non q impli non p non p and 
9840310	Andrei Tarkovsky	3882	21423	andrei arsenyevich tarkovski april decemb wa a soviet and russian filmmak writer film editor film theorist theatr and opera director tarkovski s film includ andrei rublev solari the mirror and stalker he direct the first five of hi seven featur film in the soviet union hi last two film were produc in itali and sweden respect they are character by spiritu and metaphys theme long take lack of convent dramat structur and distinct author use of cinematographi film director ingmar bergman said of tar
10434788	Ambiguity	3762	20213	sir caterpillar for lewi carrol s alic s adventur in wonderland is note for it ambigu central figur whose head can be view as be a human male s face with a point nose and pointi chin or be the head end of an actual caterpillar with the first two right true leg visibl and do you see it long nose and chin at least they look exactli like a nose and chin that is don t they but they realli are two of it leg you know a caterpillar ha got quantiti of leg you can see more of them further down carrol lew
839494	Aardvark	1358	7227	the aardvark orycteropu afer is a medium size burrow nocturn mammal nativ to africa it is the onli live speci of the order tubulidentata although other prehistor speci and genera of tubulidentata are known name and taxonomi it is sometim colloqui call antbear craddock et al anteat or the cape anteat after the cape of good hope the name come from earlier afrikaan and mean earth pig or ground pig aard earth ground varken pig becaus of it burrow habit similar origin to the name groundhog the aardva
7226930	Aardwolf	912	5051	the aardwolf protel cristata is a small insectivor mammal nativ to east africa and southern africa it name mean earth wolf in the afrikaan dutch languag it is also call maanhaar jackal maanhaar in the oxford english dictionari the aardwolf is in the same famili as the hyena unlik it rel the aardwolf doe not hunt larg anim instead it eat insect mainli termit one aardwolf can eat about termit dure a singl night by use it long sticki tongu to captur them the aardwolf is the onli surviv speci in the
160367	Adobe	2614	13921	renew of the surfac coat of an adob wall in new mexico adob definit of adob from oxford dictionari onlin retriev decemb arab is a natur build materi made from sand clay water and some kind of fibrou or organ materi stick straw and or manur which the builder shape into brick use frame and dri in the sun adob build are similar to cob and mudbrick build adob structur are extrem durabl and account for some of the oldest exist build in the world in hot climat compar with wooden build adob build offer
455421	Adventure	375	2068	north pole expedit of an adventur is an excit or unusu experi it may also be a bold usual riski undertak with an uncertain outcom dictionari com unabridg retriev januari adventur may be activ with some potenti for physic danger such as skydiv mountain climb or particip in extrem sport the term also broadli refer to ani enterpris that is potenti fraught with physic financi or psycholog risk such as a busi ventur a love affair or other major life undertak adventur experi creat psycholog and physio
16479958	Asia	6652	36798	asia or is the world s largest and most popul contin locat primarili in the eastern and northern hemispher it cover of the earth s total surfac area and compris of it land area with approxim billion peopl it host of the world s current human popul asia ha a high growth rate in the modern era for instanc dure the th centuri asia s popul nearli quadrupl asia is defin as compris the eastward four fifth of eurasia it is locat to the east of the suez canal the ural river and the ural mountain and sou
11555324	Aruba	3643	20107	aruba is a kilomet long nbsp mi island of the lesser antil in the southern caribbean sea locat north of the coast of venezuela togeth with bonair and cura ao it form a group refer to as the abc island of the leeward antil the southern island chain of the lesser antil collect aruba and the other dutch island in the antil are commonli refer to as the netherland antil or the dutch antil along with the netherland cura ao and sint maarten aruba is one of the four constitu countri that form the kingdo
264323	Articles of Confederation	6144	34169	the articl of confeder formal the articl of confeder and perpetu union wa an agreement among the found state that establish the unit state of america as a confeder of sovereign state and serv as it first constitut it draft by the continent congress began in mid and an approv version wa sent to the state for ratif in late the formal ratif by all state wa complet in earli even when not yet ratifi the articl provid domest and intern legitimaci for the continent congress to direct the american revol
13791663	Aa River	176	948	aa river may refer to aa river franc a river in northern franc aa river meus a river in north brabant netherland aa of weerij a river in north brabant netherland drentsch aa a river in drenth and groningen netherland aabach greifense or usterm aa a river in switzerland sarner aa a tributari of lake lucern in switzerland aabach aft formerli call the gro e aa a river in germani aa m hne a river in north rhine westphalia germani aa neth a river in north rhine westphalia germani aa werr a river in n
6196082	Atlantic Ocean	3983	22029	the atlant ocean not includ arctic and region thi video wa taken by the crew of iss the pass start from just north east of the island of newfoundland over the north atlant ocean to central africa over south sudan the atlant ocean is the second largest of the world s ocean divis with a total area of about the new encyclopaedia britannica volum encyclopaedia britannica p it cover approxim percent of the earth s surfac and about percent of it water surfac area the first part of it name refer to atl
447615	Arthur Schopenhauer	9872	54067	schopenhau s birthplac nbsp hous in gda sk danzig ul w ducha formerli heiligegeistgass grave at frankfurt hauptfriedhof arthur schopenhau februari nbsp septemb wa a german philosoph best known for hi book the world as will and represent in which he claim that our world is driven by a continu dissatisfi will continu seek satisfact influenc by eastern thought he maintain that the truth wa recogn by the sage of india arthur schopenhau the world as will and represent vol tran e payn new york dover p
11555324	Angola	8099	44943	infobox countri convent long name republ of angola nativ name rep blica de angola repubilika ya ngola common name angola imag flag flag of angola svg imag coat coat of arm of angola svg symbol type emblem nation anthem imag map angola orthograph project svg capit luanda latd latm latn s longd longm longew e largest citi capit offici languag portugues nation languag region languag languag type languag ethnic group ethnic group year demonym angolan govern type unitari presidenti republ leader titl
7304691	Demographics of Angola	1151	6325	thi articl is about the demograph featur of the popul of angola includ popul densiti ethnic educ level health of the populac econom statu religi affili and other aspect of the popul demograph of fao year number of inhabit in thousand ethnic three main group have to be distinguish each speak a bantu languag the ovimbundu who repres of the popul the ambundu with and the bakongo other numer import group includ the close interrel chokw and lunda the ganguela and nhaneca humb in both case classif ter
28830	Politics of Angola	1195	6632	sinc the adopt of a new constitut earli in the polit of angola take place in a framework of a presidenti republ wherebi the presid of angola is both head of state and head of govern and of a multi parti system execut power is exercis by the govern legisl power is vest in the presid the govern and parliament angola chang from a one parti marxist leninist system rule by the popular movement for the liber of angola mpla in place sinc independ in to a multiparti democraci base on a new constitut ado
11916782	Economy of Angola	2737	15240	the economi of angola is one of the fastest grow economi in the world birgitt refslund s rensen and marc vincent caught between border respons strategi of the intern displac page with the economist assert that for to angola annual averag gdp growth wa percent http www economist com blog dailychart daili chart retriev on januari it is still recov from the angolan civil war that plagu angola from independ in until despit extens oil and ga resourc diamond hydroelectr potenti and rich agricultur lan
7304691	Transport in Angola	548	3065	transport in angola compris railway there are three separ railway line in angola luanda railway northern benguela railway central mo mede railway southern reconstruct of these three line began in and is expect to be complet by the end of the year the benguela railway alreadi connect to the democrat republ of the congo highway luanda taxi call candongueiro after heavi rainfal total nbsp km countri comparison to the world pave nbsp km unpav nbsp km travel on highway outsid of town and citi in ango
